date,EURO/USD,STG/USD,USD/YEN,NIKKEI,DAX,FTSE,DOW,S&P,JAPAN 10 YR (%),GERMAN 10 YR (%),UK 10 YR (%),US 10 YR (%),GOLD,BRENT CRUDE,BITCOIN
2025-10-08,1.1633,1.3402,152.6140,47734.9883,24597.1309,9548.8701,46601.7812,6753.7202,,,,4.1290,4035.1001,65.7000,123470.2266
2025-10-09,1.1567,1.3301,153.0710,48580.4414,24611.2500,9509.4004,46358.4219,6735.1099,,,,4.1480,3997.8000,65.2800,121549.5859
2025-10-10,1.1631,1.3354,151.1190,48088.8008,24241.4609,9427.4697,45479.6016,6552.5098,,,,4.0510,4035.5000,62.1700,114754.1172
2025-10-13,1.1573,1.3333,152.3040,,24387.9297,9442.8701,46067.5781,6654.7202,,,,4.0510,4136.2002,63.4900,115452.4531
2025-10-14,1.1609,1.3325,151.7700,46847.3203,24236.9395,9452.7695,46270.4609,6644.3101,,,,4.0220,4181.1001,62.3500,113413.1797
2025-10-15,1.1648,1.3403,150.9440,47672.6719,24181.3691,9424.7500,46253.3086,6671.0601,,,,4.0460,4225.6001,62.2400,110937.5625
2025-10-16,1.1701,1.3445,150.0510,48277.7383,24272.1895,9436.0898,45952.2383,6629.0698,,,,3.9760,4381.7998,61.0300,108033.3828
2025-10-17,1.1655,1.3426,150.5840,47582.1484,23830.9902,9354.5703,46190.6094,6664.0098,,,,4.0070,4267.8999,61.3300,106684.9219
2025-10-20,1.1647,1.3405,150.7800,49185.5000,24258.8008,9403.5703,46706.5781,6735.1299,,,,3.9860,4378.6001,60.9100,110724.9062
2025-10-21,1.1604,1.3369,151.9240,49316.0586,24330.0293,9426.9902,46924.7383,6735.3501,,,,3.9630,4138.0000,61.6100,108319.0234
2025-10-22,1.1612,1.3353,151.9470,49307.7891,24151.1309,9515.0000,46590.4102,6699.3999,,,,3.9530,4107.0000,64.1300,107811.8516
2025-10-23,1.1620,1.3326,152.6240,48641.6094,24207.7891,9578.5703,46734.6094,6738.4399,,,,3.9910,4122.0000,65.0800,110084.9062
2025-10-24,1.1632,1.3314,152.8100,49299.6484,24239.8906,9645.6201,47207.1211,6791.6899,,,,3.9970,4126.8999,65.0900,111010.8047
2025-10-27,1.1656,1.3342,152.7210,50512.3203,24308.7793,9653.8203,47544.5898,6875.1602,,,,3.9970,4016.3000,65.6300,114135.3828
2025-10-28,1.1655,1.3272,152.1220,50219.1797,24278.6309,9696.7402,47706.3711,6890.8901,,,,3.9830,3965.3999,64.5100,113049.2812
2025-10-29,1.1608,1.3198,152.6230,51307.6484,24124.2109,9756.1396,47632.0000,6890.5898,,,,4.0580,3961.1001,64.7700,109981.5547
2025-10-30,1.1573,1.3155,153.9610,51325.6094,24118.8906,9760.0596,47522.1211,6822.3398,,,,4.0930,4046.6001,64.0600,108057.7188
2025-10-31,1.1543,1.3154,153.9400,52411.3398,23958.3008,9717.2500,47562.8711,6840.2002,,,,4.1010,4013.3999,65.0600,109544.4688
